7仔	7仔 🏪
自由泳男	自由泳男 🏊🏻‍♂️
自行車	自行車 🚲 🚴🏻
自行車女	自行車女 🚴🏻‍♀️
自行車男	自行車男 🚴🏻‍♂️
自閉	自閉 😑
臭鼬	臭鼬 🦨
致命	致命 ☠️️
臺灣	臺灣 🇹🇼
興奮	興奮 💃🏻️ 💗 🕺🏻 🤩
舉手	舉手 ✋
舉起拳頭	舉起拳頭 ✊
舉重	舉重 🏋🏻️
舉重女	舉重女 🏋🏻‍♀️
舉重男	舉重男 🏋🏻‍♂️
舊屋	舊屋 🏚
舊房子	舊房子 🏚
舊樓	舊樓 🏚
舊鎖匙	舊鎖匙 🗝️
舌	舌 👅️
舐舐脷	舐舐脷 😋
舒服	舒服 ☺️️
舔	舔 👅️
舞	舞 💃🏻️ 🕺🏻
舞動之心	舞動之心 💞
船	船 ⛴ 🚢
船塢	船塢 ⚓️
船帆	船帆 ⛵️
船錨	船錨 ⚓️
船️	船️ ⛵️
色士風	色士風 🎷
色子	色子 🎲️
色拉	色拉 🥗
芒果	芒果 🥭
芙蓉	芙蓉 🌺
芝士	芝士 🧀
芬蘭	芬蘭 🇫🇮
芭蕾	芭蕾 🩰
芭蕾舞	芭蕾舞 🩰
芭蕾舞鞋	芭蕾舞鞋 🩰
花	花 🌷 🌸 🌹 🌺 🌻 🌼 💐
花園房	花園房 🏡
花札	花札 🎴
花束	花束 💐
花椰菜	花椰菜 🥦
花樽	花樽 🏺
花灑	花灑 🚿
花牌	花牌 🎴
花環	花環 🏵️
花瓶	花瓶 🏺
花生	花生 🥜
花痴	花痴 😍 😻
花癡	花癡 😍 😻
花菜	花菜 🥦
花鬥	花鬥 🎴
花鬪	花鬪 🎴
苗	苗 🌱
苦笑	苦笑 😂 😹
英倫	英倫 🏴󠁧󠁢󠁥󠁮󠁧󠁿
英國	英國 🇬🇧
英屬印度洋領地	英屬印度洋領地 🇮🇴
英屬維京群島	英屬維京群島 🇻🇬
英屬處女羣島	英屬處女羣島 🇻🇬
英式橄欖球	英式橄欖球 🏉️
英式欖球	英式欖球 🏉️
英文	英文 🔤️
英格蘭	英格蘭 🏴󠁧󠁢󠁥󠁮󠁧󠁿
英聯邦	英聯邦 🇬🇧
英鎊	英鎊 💷️
英雄	英雄 🦸🏻
英雄女	英雄女 🦸🏻‍♀️
英雄男	英雄男 🦸🏻‍♂️
茄	茄 💩️
茄子	茄子 🍆
茅利塔尼亞	茅利塔尼亞 🇲🇷
茶	茶 ☕️ 🍵
草地曲棍球	草地曲棍球 🏑
草帽	草帽 👒
草本植物	草本植物 🌿
草泥馬	草泥馬 🦙
草莓	草莓 🍓
草藥	草藥 🌿
荒漠	荒漠 🏜
荷包蛋	荷包蛋 🍳
荷屬聖馬丁	荷屬聖馬丁 🇸🇽
荷屬阿魯巴	荷屬阿魯巴 🇦🇼
荷蘭	荷蘭 🇳🇱
莫三比克	莫三比克 🇲🇿
莫三鼻給	莫三鼻給 🇲🇿
莫桑比克	莫桑比克 🇲🇿
菊花	菊花 🌼
菌	菌 🍄️ 🦠
菌落	菌落 🧫
菜	菜 🥬
菜刀	菜刀 🔪
菜花	菜花 🥦
菜蟲	菜蟲 🐛
菠蘿	菠蘿 🍍
華夫	華夫 🧇
菱形	菱形 🔶️ 🔷️
菲律賓	菲律賓 🇵🇭
菲林	菲林 🎞
萊索托	萊索托 🇱🇸
萌	萌 😊
萬字夾	萬字夾 📎️ 🖇️
萬歲	萬歲 🙌
萬聖節	萬聖節 🎃 👻
萬那杜	萬那杜 🇻🇺
落D	落D 💃🏻️ 🕺🏻
落club	落club 💃🏻️ 🕺🏻
落葉	落葉 🍁 🍂 🍃
落葉樹	落葉樹 🌳
落雨	落雨 ☂️️ ☔️️
落雪	落雪 ☃️ ⛄️ 🌨
葉	葉 🌿
葉門	葉門 🇾🇪
著作權	著作權 ©️️
著火	著火 🔥
著陸	著陸 🛬
葛摩	葛摩 🇰🇲
葡國	葡國 🇵🇹
葡萄	葡萄 🍇
葡萄牙	葡萄牙 🇵🇹
葡萄酒	葡萄酒 🍷
葵扇	葵扇 ♠️️
蒙古	蒙古 🇲🇳
蒙哲臘	蒙哲臘 🇲🇸
蒙塞拉特	蒙塞拉特 🇲🇸
蒙特內哥羅	蒙特內哥羅 🇲🇪
蒙特塞拉特	蒙特塞拉特 🇲🇸
蒙眼睛	蒙眼睛 🙈
蒜	蒜 🧄
蒲隆地	蒲隆地 🇧🇮
蒸桑拿	蒸桑拿 🧖🏻
蒸桑拿女	蒸桑拿女 🧖🏻‍♀️
蒸桑拿男	蒸桑拿男 🧖🏻‍♂️
蒸氣浴	蒸氣浴 🧖🏻
蒸氣浴女	蒸氣浴女 🧖🏻‍♀️
蒸氣浴男	蒸氣浴男 🧖🏻‍♂️
蒸汽機車	蒸汽機車 🚂
蒸餾器	蒸餾器 ⚗️
蒸餾瓶	蒸餾瓶 ⚗️
蔬菜球	蔬菜球 🧆
蔴雀	蔴雀 🀄️️
蕃茄	蕃茄 🍅
蕃茄醬	蕃茄醬 🥫
蕃薯	蕃薯 🍠
蕉	蕉 🍌
薄餅	薄餅 🍕 🥞
薔薇	薔薇 🌹
薩克斯	薩克斯 🎷
薩克斯風	薩克斯風 🎷
薩摩亞	薩摩亞 🇼🇸
薩爾瓦多	薩爾瓦多 🇸🇻
薯仔	薯仔 🥔
薯條	薯條 🍟
藍	藍 🟦
藍圓	藍圓 🔵️
藍心	藍心 💙️
藍色小菱形	藍色小菱形 🔹️
藍色菱形	藍色菱形 🔷️
藍鯨	藍鯨 🐋️
藝術家	藝術家 🧑🏻‍🎨
藝術家女	藝術家女 👩🏻‍🎨
藝術家男	藝術家男 👨🏻‍🎨
藥	藥 💊
藥水膠布	藥水膠布 🩹
藥草	藥草 🌿
蘇丹	蘇丹 🇸🇩
蘇利南	蘇利南 🇸🇷
蘇格蘭	蘇格蘭 🏴󠁧󠁢󠁳󠁣󠁴󠁿
蘇蝦	蘇蝦 👶🏻️
蘇里南	蘇里南 🇸🇷
蘋果	蘋果 🍎 🍏
蘑菇	蘑菇 🍄️
虎	虎 🐅️ 🐯️
處女座	處女座 ♍️️
號角	號角 📯
虧凸月	虧凸月 🌖
虹	虹 🌈️
蚊	蚊 🦟
蚵仔	蚵仔 🦪
蛇	蛇 🐍️
蛇夫座	蛇夫座 ⛎️
蛇杖	蛇杖 ⚕️
蛋	蛋 🥚
蛋奶凍	蛋奶凍 🍮
蛋治	蛋治 🥪
蛋糕	蛋糕 🍰
蛋餅	蛋餅 🥞
蛐蛐	蛐蛐 🦗
蛙	蛙 🐸
蛛	蛛 🕷️
蛛網	蛛網 🕸
蛤蚧	蛤蚧 🐸
蛤𧊅	蛤𧊅 🐸
蜂	蜂 🐝️
蜂蜜	蜂蜜 🍯
蜘蛛	蜘蛛 🕷️
蜘蛛網	蜘蛛網 🕸
蜜瓜	蜜瓜 🍈
蜜糖	蜜糖 🍯
蜜蜂	蜜蜂 🐝️
蜥蜴	蜥蜴 🦎
蝙蝠	蝙蝠 🦇
蝦	蝦 🦐
蝴蝶	蝴蝶 🦋
蝴蝶結	蝴蝶結 🎀
蝴蝶脆餅	蝴蝶脆餅 🥨
蝴蝶餅	蝴蝶餅 🥨
蝶	蝶 🦋
蝸牛	蝸牛 🐌️
螃蟹	螃蟹 🦀
螞蟻	螞蟻 🐜️
螢幕	螢幕 🖥️
螺	螺 🐚️
螺帽	螺帽 🔩
螺母	螺母 🔩
螺絲	螺絲 🔩
螺釘	螺釘 🔩 🔩
蟋蟀	蟋蟀 🦗
蟲	蟲 🐛
蟹	蟹 🦀
蟻	蟻 🐜️
蠄蟝	蠄蟝 🐸
蠍子	蠍子 🦂
蠔	蠔 🦪
蠟燭	蠟燭 🕯
蠟筆	蠟筆 🖍️
蠢豬	蠢豬 🐷️
血	血 🩸
血型	血型 🅰️️ 🅱️️ 🅾️️ 🆎️️
行人	行人 🚶🏻
行人女	行人女 🚶🏻‍♀️
行人止步	行人止步 🚷
行人男	行人男 🚶🏻‍♂️
行星環	行星環 🪐
行李	行李 🧳
行李寄存	行李寄存 🛅
行李寄艙	行李寄艙 🛄
行李託運	行李託運 🛄
行走	行走 🚶🏻
行走女	行走女 🚶🏻‍♀️
行走男	行走男 🚶🏻‍♂️
行路	行路 🚶🏻
行路女	行路女 🚶🏻‍♀️
行路男	行路男 🚶🏻‍♂️
衛兵	衛兵 💂🏻
衛兵女	衛兵女 💂🏻‍♀️
衛兵男	衛兵男 💂🏻‍♂️
衛士	衛士 💂🏻
衛士女	衛士女 💂🏻‍♀️
衛士男	衛士男 💂🏻‍♂️
衛星	衛星 📡 🛰️
衛生紙	衛生紙 🧻
衝浪	衝浪 🏄🏻
衝浪女	衝浪女 🏄🏻‍♀️
衝浪男	衝浪男 🏄🏻‍♂️
衞兵	衞兵 💂🏻
衞兵女	衞兵女 💂🏻‍♀️
衞兵男	衞兵男 💂🏻‍♂️
衞士	衞士 💂🏻
衞士女	衞士女 💂🏻‍♀️
衞士男	衞士男 💂🏻‍♂️
衞星	衞星 📡 🛰️
衡平	衡平 ⚖️️
衣索比亞	衣索比亞 🇪🇹
表揚	表揚 💮
衫	衫 👕
衰人	衰人 🦹🏻
衰人女	衰人女 🦹🏻‍♀️
衰人男	衰人男 🦹🏻‍♂️
袋棍球	袋棍球 🥍
袋鼠	袋鼠 🦘
袖珍光碟	袖珍光碟 💽
袖珍碟	袖珍碟 💽
被騙	被騙 💸️
裇	裇 👕 👚
裇衫	裇衫 👔
裙	裙 👗️
裹頭	裹頭 👳🏾 🧕🏾
裹頭女	裹頭女 👳🏾‍♀️
裹頭男	裹頭男 👳🏾‍♂️
複選	複選 ☑️️
褐圓	褐圓 🟤
褐心	褐心 🤎
褲	褲 👖
褸	褸 🧥
襪	襪 🧦
襯衫	襯衫 👔
西撒哈拉	西撒哈拉 🇪🇭
西洋劍	西洋劍 🤺
西班牙	西班牙 🇪🇸
西班牙海鮮飯	西班牙海鮮飯 🥘
西瓜	西瓜 🍉
西紅柿	西紅柿 🍅
西蘭花	西蘭花 🥦
西裝	西裝 🕴🏻️
見錢眼開	見錢眼開 🤑
見錢開眼	見錢開眼 🤑
視障	視障 🧑🏻‍🦯
視障人士女	視障人士女 👩🏻‍🦯
視障人士男	視障人士男 👨🏻‍🦯
視障女	視障女 👩🏻‍🦯
視障男	視障男 👨🏻‍🦯
親	親 😗 😘 😙 😚 😽
親吻	親吻 💏
親嘴	親嘴 💏
親親	親親 💋️
觀察	觀察 🧐
觀賞魚	觀賞魚 🐠️
角子機	角子機 🎰
解脫	解脫 😌
解鎖	解鎖 🔓️
觸電	觸電 ⚡️️
言和	言和 🤝
計時	計時 ⏳️
計時器	計時器 ⏲️
計程車	計程車 🚕 🚖
訊號	訊號 📶️
討厭	討厭 😡
託運	託運 🛄
記念	記念 🕯
設定	設定 🛠️
註冊商標	註冊商標 ®️️
詐騙	詐騙 💸️
試劑	試劑 🧪
試管	試管 🧪
詭計	詭計 🌚️ 😏 😼
話筒	話筒 🎙 🎤
認真	認真 🧐
誕生	誕生 🐣️
語言	語言 🌐️
說不出	說不出 🙊
說話	說話 🗣️
說謊	說謊 🤥
調亮	調亮 🔆️
調情	調情 😉
調暗	調暗 🔅
調皮	調皮 👻 😏 😜 😼 🤪
調羹	調羹 🥄
調色	調色 🎨
調色板	調色板 🎨
調色盤	調色盤 🎨
請	請 💁🏻
請勿	請勿 🚫️
請勿亂丟垃圾	請勿亂丟垃圾 🚯
請勿亂拋垃圾	請勿亂拋垃圾 🚯
請勿內進	請勿內進 🚷
請勿吸煙	請勿吸煙 🚭
請勿打擾	請勿打擾 🔕
請勿踏單車	請勿踏單車 🚳
請勿進入	請勿進入 🚷
請勿飲用	請勿飲用 🚱
請勿騎單車	請勿騎單車 🚳
請勿騎行	請勿騎行 🚳
請女	請女 💁🏻‍♀️
請男	請男 💁🏻‍♂️
諗	諗 💭 🤔
諗到	諗到 💡
諮詢	諮詢 ℹ️️
諷刺	諷刺 🙃
諾福克島	諾福克島 🇳🇫
諾福島	諾福島 🇳🇫
諾魯	諾魯 🇳🇷
講嘢	講嘢 👁️‍🗨️ 💬 🗣️
講大話	講大話 🤥
講笑	講笑 😆
講粗口	講粗口 🤬
講話	講話 👁️‍🗨️ 💬 🗣️
謝	謝 🥀
謝謝	謝謝 🙏
證件	證件 🆔️️
識別卡	識別卡 📛
警告	警告 ⚠️️
警察	警察 👮🏻
警察女	警察女 👮🏻‍♀️
警察男	警察男 👮🏻‍♂️
警犬	警犬 🐕‍🦺
警車	警車 🚓 🚔
警車燈	警車燈 🚨
護照查驗	護照查驗 🛂
護目鏡	護目鏡 🥽
護身符	護身符 🧿
讀書	讀書 📕 📖 📗️ 📘️ 📙️ 📚️
讀書人	讀書人 🤓
讚	讚 👍
象	象 🐘️
象棋	象棋 ♟️
象牙海岸	象牙海岸 🇨🇮
豬	豬 🐖️ 🐷️
豬扒	豬扒 🥩
豬鼻	豬鼻 🐽️
豹	豹 🐆️
貓	貓 🐈️ 🐱️
貓屎	貓屎 🖱️
貓熊	貓熊 🐼️
貓頭鷹	貓頭鷹 🦉
貝南	貝南 🇧🇯
貝寧	貝寧 🇧🇯
貝果	貝果 🥯
貝殼	貝殼 🐚️
貝里斯	貝里斯 🇧🇿
財迷	財迷 🤑
貨幣	貨幣 💲
貨車	貨車 🚚 🚛
貨輪	貨輪 🚢
貴婦犬	貴婦犬 🐩
貴賓犬	貴賓犬 🐩
貴賓狗	貴賓狗 🐩
賀禮	賀禮 🎁
資料	資料 🗂️
資料夾	資料夾 📁️ 📂️
資料櫃	資料櫃 🗄️
資訊	資訊 ℹ️️
資金	資金 💲
賓館	賓館 🏨️ 🏩️
賣藝	賣藝 🤹🏻
賣藝女	賣藝女 🤹🏻‍♀️
賣藝男	賣藝男 🤹🏻‍♂️
賬本	賬本 📒
賬簿	賬簿 📒
賭博	賭博 🎰
賭場	賭場 🎰
賭錢	賭錢 🎰
賭馬	賭馬 🏇🏻
賴比瑞亞	賴比瑞亞 🇱🇷
賴索托	賴索托 🇱🇸
購物	購物 🏬 🛍️
購物車	購物車 🛒
賽普勒斯	賽普勒斯 🇨🇾
賽車	賽車 🏁 🏎
賽馬	賽馬 🏇🏻
贊比亞	贊比亞 🇿🇲
赤道幾內亞	赤道幾內亞 🇬🇶
赤道畿內亞	赤道畿內亞 🇬🇶
起始符	起始符 〽️️
起樓	起樓 🏗
起火	起火 🔥
起重機	起重機 🏗
起霧	起霧 🌁
起飛	起飛 🛫
超人	超人 🦸🏻
超人女	超人女 🦸🏻‍♀️
超人男	超人男 🦸🏻‍♂️
超級英雄	超級英雄 🦸🏻
超級英雄女	超級英雄女 🦸🏻‍♀️
超級英雄男	超級英雄男 🦸🏻‍♂️
越南	越南 🇻🇳
越野單車	越野單車 🚵🏻
越野單車女	越野單車女 🚵🏻‍♀️
越野單車男	越野單車男 🚵🏻‍♂️
越野單車騎手	越野單車騎手 🚵🏻
越野單車騎手女	越野單車騎手女 🚵🏻‍♀️
越野單車騎手男	越野單車騎手男 🚵🏻‍♂️
足	足 🦶🏻
足印	足印 🐾️ 👣️
足球	足球 ⚽️
足跡	足跡 🐾️ 👣️
跆拳道	跆拳道 🥋
跌	跌 📉
跌錢	跌錢 💸️
跑	跑 🏃🏻
跑女	跑女 🏃🏻‍♀️
跑步	跑步 🏃🏻
跑步女	跑步女 🏃🏻‍♀️
跑步男	跑步男 🏃🏻‍♂️
跑男	跑男 🏃🏻‍♂️
跑車	跑車 🏎
跑鞋	跑鞋 👟
跑馬	跑馬 🏇🏻
跛	跛 🧑🏻‍🦼 🧑🏻‍🦽
跛仔	跛仔 👨🏻‍🦼 👨🏻‍🦽
跛佬	跛佬 👨🏻‍🦼 👨🏻‍🦽
跛女	跛女 👩🏻‍🦼 👩🏻‍🦽
跛婆	跛婆 👩🏻‍🦼 👩🏻‍🦽
跟我	跟我 💁🏻
跟我女	跟我女 💁🏻‍♀️
跟我男	跟我男 💁🏻‍♂️
跪	跪 🧎🏻
跪低	跪低 🧎🏻
跪低女	跪低女 🧎🏻‍♀️
跪低男	跪低男 🧎🏻‍♂️
跪女	跪女 🧎🏻‍♀️
跪拜	跪拜 🧎🏻
跪拜女	跪拜女 🧎🏻‍♀️
跪拜男	跪拜男 🧎🏻‍♂️
跪男	跪男 🧎🏻‍♂️
路軌	路軌 🛤️
路障	路障 🚧
跳傘	跳傘 🪂
跳舞	跳舞 💃🏻️ 🕺🏻
踏單車	踏單車 🚴🏻
踏單車女	踏單車女 🚴🏻‍♀️
踏單車男	踏單車男 🚴🏻‍♂️
踏山地單車	踏山地單車 🚵🏻
踏山地單車女	踏山地單車女 🚵🏻‍♀️
踏山地單車男	踏山地單車男 🚵🏻‍♂️
踏山地車	踏山地車 🚵🏻
踏山地車女	踏山地車女 🚵🏻‍♀️
踏山地車男	踏山地車男 🚵🏻‍♂️
踏板車	踏板車 🛴
踏越野單車	踏越野單車 🚵🏻
踏越野單車女	踏越野單車女 🚵🏻‍♀️
踏越野單車男	踏越野單車男 🚵🏻‍♂️
踩	踩 👎
身份證	身份證 🆔️️
身分證	身分證 🆔️️
身孕	身孕 🤰🏻
車	車 🚗 🚘
車來了	車來了 🚘
車到了	車到了 🚘
車厘子	車厘子 🍒
車站	車站 🚉 🚏
軌跡球	軌跡球 🖲️
軟碟	軟碟 💾
輕便鐵路	輕便鐵路 🚈
輕軌	輕軌 🚈
輕鐵	輕鐵 🚈
輪椅	輪椅 ♿️️ 🦽
輪渡	輪渡 ⛴
輪船	輪船 🚢 🛳️
輻射	輻射 ☢️
轉上	轉上 ⤴️️
轉上箭咀	轉上箭咀 ⤴️️
轉上箭頭	轉上箭頭 ⤴️️
轉下	轉下 ⤵️️
轉下箭咀	轉下箭咀 ⤵️️
轉下箭頭	轉下箭頭 ⤵️️
轎車	轎車 🚗 🚘
辛巴威	辛巴威 🇿🇼
辛苦	辛苦 😖 😣 😧
辣	辣 🌶
辣椒	辣椒 🌶
辦公樓	辦公樓 🏢
農夫	農夫 🧑🏻‍🌾
農夫女	農夫女 👩🏻‍🌾
農夫男	農夫男 👨🏻‍🌾
農民	農民 🧑🏻‍🌾
農民女	農民女 👩🏻‍🌾
農民男	農民男 👨🏻‍🌾
返回	返回 🔙
返回頂部	返回頂部 🔝
返學	返學 🏫
迦納	迦納 🇬🇭
迪士尼	迪士尼 🏰️
迴形夾	迴形夾 📎️ 🖇️
迴紋針	迴紋針 📎️ 🖇️
迷你光碟	迷你光碟 💽
迷你碟	迷你碟 💽
退出	退出 ⏏️
逆時針	逆時針 🔄️
這裏	這裏 🈁️️
這邊	這邊 💁🏻
這邊女	這邊女 💁🏻‍♀️
這邊男	這邊男 💁🏻‍♂️
通知	通知 🔔
速遞	速遞 📦 🚚
連結	連結 🔗
連衣裙	連衣裙 👗️
遊戲	遊戲 🎮 👾 🕹️
遊戲碟	遊戲碟 💽
遊蕩	遊蕩 🚶🏻
遊蕩女	遊蕩女 🚶🏻‍♀️
遊蕩男	遊蕩男 🚶🏻‍♂️
遊輪	遊輪 🚢
運動場	運動場 🏟
運動帽	運動帽 🧢
運動服	運動服 🎽
運動背心	運動背心 🎽
運動衫	運動衫 🎽
運動鞋	運動鞋 👟
運貨	運貨 🚚
過大海	過大海 🎰
過山車	過山車 🎢
道教	道教 ☯️
道歉	道歉 🙇🏻
道歉女	道歉女 🙇🏻‍♀️
道歉男	道歉男 🙇🏻‍♂️
道路施工	道路施工 🚧
達摩	達摩 ☸️
遮	遮 ☂️️ ☔️️ 🌂️
選舉	選舉 🗳️
遺傳	遺傳 🧬
遺憾	遺憾 😞
邊檢	邊檢 🛂
邊爐	邊爐 🍲
邊防	邊防 🛂
邪惡	邪惡 👹 👿 😈
邪眼	邪眼 🧿
邱比特	邱比特 💘
郊野	郊野 🏞
郊野公園	郊野公園 🏞
郵件通知	郵件通知 📯
郵便所	郵便所 🏣
郵局	郵局 🏣 🏤️
郵政	郵政 🏤️
郵政局	郵政局 🏤️
郵筒	郵筒 📮
郵箱	郵箱 📮
郵號	郵號 📯
郵輪	郵輪 🛳️
都市	都市 🏙
鄙視	鄙視 🖕 😒 🙄
酒	酒 🥃
酒店	酒店 🏨️
酢漿草	酢漿草 ☘️
酪梨	酪梨 🥑
酷	酷 🆒️️ 😎
醉酒	醉酒 🥴
醒目	醒目 💡 😇
醜小鴨	醜小鴨 🦢
醜怪	醜怪 🙈
醫學	醫學 ⚕️
醫生	醫生 🥼 🧑🏻‍⚕️
醫生女	醫生女 👩🏻‍⚕️
醫生男	醫生男 👨🏻‍⚕️
醫療	醫療 ⚕️
醫神權杖	醫神權杖 ⚕️
醫院	醫院 🏥️
重整	重整 🔃
重新整理	重新整理 🔃
重新載入	重新載入 🔃
重複	重複 🔁️
野營	野營 🏕
野球	野球 ⚾️
野豬	野豬 🐗️
金塔	金塔 ⚱️️
金毛	金毛 👱🏼
金毛仔	金毛仔 👱🏼‍♂️
金毛女	金毛女 👱🏼‍♀️
金牌	金牌 🏅 🥇
金牛座	金牛座 ♉️️
金盃	金盃 🏆️
金鑰	金鑰 🔑️
金髮	金髮 👱🏼
金髮女	金髮女 👱🏼‍♀️
金髮男	金髮男 👱🏼‍♂️
金魚	金魚 🐠️
針	針 💉
針織	針織 🧶
釣魚	釣魚 🎣
鈴	鈴 🛎️
鈴聲	鈴聲 🔔
鉛筆	鉛筆 ✏️️
鉸剪	鉸剪 ✂️️
銀包	銀包 👛
銀河	銀河 🌌️
銀牌	銀牌 🥈
銀行	銀行 🏦️
銀行卡	銀行卡 💳
銅牌	銅牌 🥉
銼冰	銼冰 🍧
鋼琴	鋼琴 🎹
鋼筆	鋼筆 ✒️️ 🔏 🖋️
錄像	錄像 ⏺️
錄像機	錄像機 🎥 📹️
錄影帶	錄影帶 📼
錄影機	錄影機 🎥 📹️
錄製	錄製 ⏺️
錄音	錄音 ⏺️
錄音帶	錄音帶 📼
錘	錘 ✊ 🔨️
錢	錢 💰️ 💲
錢丟了	錢丟了 💸️
錢包	錢包 👛
錢包丟了	錢包丟了 💸️
錢袋	錢袋 👛
錢飛了	錢飛了 💸️
錨	錨 ⚓️
錫蘭	錫蘭 🇱🇰
錫錫	錫錫 💋️ 💏 😗 😘 😙 😚 😽
錯誤	錯誤 ❌️
錶	錶 ⌚️
鍋貼	鍋貼 🥟
鍵盤	鍵盤 ⌨️ 🎹
鍾意	鍾意 💖 💞 😍 😻 🤟 🥰
鎖	鎖 🔏 🔐️ 🔒️ 🔓️
鎖匙	鎖匙 🔑️ 🗝️
鎗	鎗 🔫️
鎚	鎚 ⚒️ ✊ 🔨️ 🛠️
鎬	鎬 ⛏
鏈接	鏈接 🔗
鏈條	鏈條 ⛓
鏈結	鏈結 🔗
鐘	鐘 🔔
鐵塔	鐵塔 🗼
鐵索	鐵索 ⛓
鐵路	鐵路 🚃 🚞 🛤️
鐵軌	鐵軌 🛤️
鐵道	鐵道 🚃 🛤️
鐵鏈	鐵鏈 ⛓
鑊	鑊 📡
鑰匙	鑰匙 🔑️ 🗝️
鑽戒	鑽戒 💍️
鑽石	鑽石 💎️ 💠
長明燈	長明燈 🪔
長曲棍球	長曲棍球 🥍
長棍麪包	長棍麪包 🥖
長棍麵包	長棍麵包 🥖
長筒靴	長筒靴 👢️
長者	長者 👴🏻️ 🧓🏻
長裙	長裙 👗️
長褲	長褲 👖
長靴	長靴 👢️
長頸鹿	長頸鹿 🦒
長頸龍	長頸龍 🦕
門	門 🚪
門松	門松 🎍
門票	門票 🎟 🎫
門衛	門衛 💂🏻
門衛女	門衛女 💂🏻‍♀️
門衛男	門衛男 💂🏻‍♂️
門衞	門衞 💂🏻
門衞女	門衞女 💂🏻‍♀️
門衞男	門衞男 💂🏻‍♂️
門飛	門飛 🎟 🎫
閂機	閂機 📴️
閃亮	閃亮 ✨
閃光燈	閃光燈 📸
閃爍	閃爍 ✨ 🌟
閃閃發光	閃閃發光 🌟
閃電	閃電 🌩
閉嘴	閉嘴 🤐
閉目養神	閉目養神 😑
開工	開工 🕘
開心	開心 💃🏻️ 💖 🕺🏻 😁 🥳
開曼	開曼 🇰🇾
開曼羣島	開曼羣島 🇰🇾
開玩笑	開玩笑 😆 😜
開發者	開發者 🧑🏻‍💻
開發者女	開發者女 👩🏻‍💻
開發者男	開發者男 👨🏻‍💻
開運竹	開運竹 🎍
開鎖	開鎖 🔓️
間尺	間尺 📏️
間諜	間諜 🕵🏻️
間諜女	間諜女 🕵🏻‍♀️
間諜男	間諜男 🕵🏻‍♂️
関東煮	関東煮 🍢
關島	關島 🇬🇺
關心	關心 😟 🤗
關東煮	關東煮 🍢
關機	關機 📴️
防禦	防禦 🛡️
防護鏡	防護鏡 🥽
阿sir	阿sir 👨🏻‍🏫
阿伯	阿伯 👴🏻️
阿公	阿公 👴🏻️
阿塞拜彊	阿塞拜彊 🇦🇿
阿婆	阿婆 👵🏻️
阿媽	阿媽 👩🏻️
阿嫲	阿嫲 👵🏻️
阿富汗	阿富汗 🇦🇫
阿拉伯撒哈拉	阿拉伯撒哈拉 🇪🇭
阿拉伯聯合大公國	阿拉伯聯合大公國 🇦🇪
阿拉伯聯合酋長國	阿拉伯聯合酋長國 🇦🇪
阿曼	阿曼 🇴🇲
阿根廷	阿根廷 🇦🇷
阿根廷茶	阿根廷茶 🧉
阿爸	阿爸 👨🏻️
阿爺	阿爺 👴🏻️
阿爾及利亞	阿爾及利亞 🇩🇿
阿爾巴尼亞	阿爾巴尼亞 🇦🇱
阿聯酋	阿聯酋 🇦🇪
阿魯巴	阿魯巴 🇦🇼
降落	降落 🛬
降落傘	降落傘 🪂
陣雨	陣雨 🌦
除	除 ➗️
陰功	陰功 🥺
陰暗	陰暗 🌚️
陰謀	陰謀 🌚️
陰陽	陰陽 ☯️
陶碗	陶碗 🪔
陶罐	陶罐 🏺
陽謀	陽謀 🌝️
隊冧	隊冧 🔪 🔫️
階磚	階磚 ♦️️
隨機	隨機 🔀
隱身	隱身 👤️
隻驚嘆號	隻驚嘆號 ‼️️
雀	雀 🐦️
雀仔	雀仔 🐦️
雙人	雙人 👥️
雙嘆號	雙嘆號 ‼️️
雙子座	雙子座 ♊️️
雙峰駱駝	雙峰駱駝 🐫️
雙性戀	雙性戀 🏳️‍🌈
雙版滑雪	雙版滑雪 ⛷
雙眼	雙眼 👀
雙胞胎	雙胞胎 👨‍👩‍👦‍👦 👨‍👩‍👧‍👧
雙魚座	雙魚座 ♓️️
雛菊	雛菊 🌼
雛雞	雛雞 🐥️
雜技	雜技 🎪 🤹🏻
雜技女	雜技女 🤹🏻‍♀️
雜技男	雜技男 🤹🏻‍♂️
雜耍	雜耍 🎪 🤹🏻
雜耍女	雜耍女 🤹🏻‍♀️
雜耍男	雜耍男 🤹🏻‍♂️
雞	雞 🐓 🐔️
雞仔	雞仔 🐣️ 🐤️ 🐥️
雞尾酒	雞尾酒 🍸
雞批	雞批 🥧
雞泡魚	雞泡魚 🐡️
雞脾	雞脾 🍗
雞腿	雞腿 🍗
雞蛋	雞蛋 🥚
雞頭	雞頭 🐔️ 🐤️
雞髀	雞髀 🍗
難受	難受 😣 😧
難過	難過 😔 😭
難題	難題 🤔
雨	雨 🌧
雨傘	雨傘 🌂️
雨傘運動	雨傘運動 🎗️
雨傘革命	雨傘革命 🎗️
雪	雪 ☃️ ⛄️ ❄️
雪人	雪人 ☃️ ⛄️
雪山	雪山 🏔
雪峯	雪峯 🏔
雪峰	雪峰 🏔
雪嶺	雪嶺 🏔
雪橇	雪橇 🛷
雪糕	雪糕 🍦 🍨
雪花	雪花 ❄️
雪頂	雪頂 🏔
雲	雲 ☁️ ⛈
雲多雲	雲多雲 ⛅️
雲霄飛車	雲霄飛車 🎢
